"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","315,302",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","37","山东省","2,180",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","44","广东省","79,678",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","50","重庆市","26,190",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","62","甘肃省","106,800",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","33","浙江省","9,149",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","131","沙特阿拉伯","10","一般贸易","31","上海市","454",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","3,826",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","37","山东省","6,450",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","86,348",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","13","河北省","55,200",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","22","吉林省","257",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","708,036",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","132,838",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","82,896",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","34","安徽省","20,014",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","145,396",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","51","四川省","4,027",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","58,622",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","31","上海市","1,070",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","33","浙江省","970",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","104,249",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","4,285",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","37","山东省","408,435",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","31","上海市","3,766",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","33","浙江省","206,845",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","32","江苏省","6,287",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","118,335",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","44","广东省","526",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","7,278",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","145",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","848",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","36",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","42","湖北省","279",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","13","河北省","59,716",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","117,524",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","129,423",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","39","其他","51","四川省","107",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","313",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","51","四川省","6,960",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","32","江苏省","33,115",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","33","浙江省","83,230",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","32","江苏省","59,776",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","63,241",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","37","山东省","27,000",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","224","肯尼亚","10","一般贸易","44","广东省","12,152",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","236","尼日利亚","10","一般贸易","37","山东省","6,225",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","5,150",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","250","乌干达","10","一般贸易","33","浙江省","32,000",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","33","浙江省","38",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","656",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","12","天津市","324,534",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","2,667",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","926",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","4,412",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","37","山东省","143",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,806",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","34,404",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","342,746",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","36","江西省","74,055",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","37","山东省","6,248",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","42","湖北省","17,256",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","15,709",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","51","四川省","13,728",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","33","浙江省","136",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","2,321",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","1,645",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","8,008",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","31,804",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","33","浙江省","5,440",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","51","四川省","6,240",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","13,290",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","159,073",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","36,495",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","316","保加利亚","10","一般贸易","33","浙江省","8,839",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","316","保加利亚","10","一般贸易","35","福建省","17,320",
